student_id,week_no,attendance_percentage,missed_classes_14d,lms_logins_7d,study_hours_per_week,previous_exam_score,assignments_completed_pct,late_submissions_30d,fee_pending_amount,counselor_visits_30d,scholarship_status,internet_access,advisor_note,support_requests_next_14d,high_risk_intervention,dominant_issue_type
S0245,7,61.8,30,11,17.6,88.8,63.2,15,10000,2,1,0,active participation no concerns raised,5,0,Stable
S0246,14,35.8,29,2,58.8,60.3,19.9,17,10000,8,1,1,missed labs and practical sessions,9,1,Attendance
S0247,1,11.4,19,17,36.1,82.7,41.8,15,50000,0,1,1,fee pending unable to access resources,3,1,Financial
S0248,1,67.2,6,39,34.9,98.4,75.1,6,10000,9,0,1,family issues affecting performance,1,0,Personal
S0249,9,52.0,2,20,44.9,28.8,10.1,3,25000,2,1,1,scholarship issue needs resolution,1,1,Financial
S0250,11,77.2,17,14,48.7,96.1,27.8,7,10000,0,0,0,on track with studies no support needed,0,0,Stable
S0251,14,52.0,26,96,39.4,38.9,27.6,12,5000,1,0,0,poor quiz scores needs tutoring help,0,0,Academic
S0252,9,85.2,9,98,7.7,38.6,43.2,12,10000,7,0,1,poor quiz scores needs tutoring help,3,0,Academic
S0253,4,55.2,6,25,20.3,34.0,98.0,16,0,6,1,1,failed midterm needs academic support,3,1,Academic
S0254,13,56.1,16,7,55.7,54.1,6.8,16,5000,1,1,1,good progress all assignments submitted,4,0,Stable
S0255,9,87.7,13,99,13.5,15.4,51.9,4,0,1,1,0,difficulty understanding course material,0,0,Academic
S0256,3,40.3,30,93,22.3,55.4,17.9,5,5000,8,1,0,dealing with personal emergency situation,3,1,Personal
S0257,7,13.4,23,86,25.9,54.2,97.1,18,25000,5,1,0,financial difficulty affecting studies,3,1,Financial
S0258,6,2.9,2,41,26.4,76.2,11.3,12,25000,4,0,0,fee issue causing stress and absence,1,1,Financial
S0259,8,75.5,11,43,36.8,83.4,40.4,13,25000,9,0,0,fee pending unable to access resources,3,0,Financial
S0260,11,62.0,27,13,56.6,44.0,73.8,3,0,5,0,1,health problems causing absences,4,0,Personal
S0261,9,70.4,12,77,14.4,30.2,70.5,6,50000,8,1,0,financial difficulty affecting studies,3,0,Financial
S0262,14,21.3,1,1,7.3,25.9,42.3,7,5000,10,0,0,missed labs and practical sessions,2,1,Attendance
S0263,5,13.6,2,36,11.8,19.5,34.7,12,25000,6,0,1,fee issue causing stress and absence,1,1,Financial
S0264,1,1.5,4,68,53.2,5.8,39.8,5,5000,9,1,0,absent frequently due to transport issues,3,1,Attendance
S0265,3,35.1,10,37,38.7,34.2,26.4,5,0,9,1,0,absent frequently due to transport issues,6,1,Attendance
S0266,10,59.0,7,40,17.2,27.0,20.5,20,50000,8,0,0,cannot afford course materials,6,1,Financial
S0267,12,39.2,25,61,49.0,96.6,48.3,2,0,3,0,1,missed labs and practical sessions,2,0,Attendance
S0268,8,43.7,22,59,51.7,55.8,26.9,2,5000,1,1,0,excellent attendance and performance,0,0,Stable
S0269,15,90.4,22,13,50.8,34.7,28.7,12,50000,7,1,1,fee pending unable to access resources,8,0,Financial
S0270,11,34.8,11,88,55.1,58.0,65.7,1,50000,3,1,1,fee pending unable to access resources,2,0,Financial
S0271,6,51.4,6,83,15.1,13.9,96.9,15,0,8,1,0,poor quiz scores needs tutoring help,1,1,Academic
S0272,16,78.4,14,1,45.3,44.4,60.4,5,25000,3,0,0,financial difficulty affecting studies,0,0,Financial
S0273,16,39.7,23,69,27.6,62.6,7.7,7,5000,7,0,0,irregular attendance pattern observed,1,0,Attendance
S0274,8,62.2,16,16,50.5,48.9,7.6,7,10000,8,1,0,health problems causing absences,6,1,Personal
S0275,9,86.2,3,88,43.7,40.2,95.1,5,10000,8,0,1,dealing with personal emergency situation,1,0,Personal
S0276,4,95.0,28,27,46.6,99.4,29.7,13,0,9,0,0,dealing with personal emergency situation,5,0,Personal
S0277,1,14.7,21,65,39.4,88.0,9.2,2,5000,3,1,1,irregular attendance pattern observed,2,0,Attendance
S0278,14,92.7,24,34,10.6,62.3,59.9,9,5000,0,0,1,good progress all assignments submitted,2,0,Stable
S0279,1,49.2,12,100,32.7,56.9,62.4,2,0,2,0,1,on track with studies no support needed,0,0,Stable
S0280,10,25.8,17,4,59.1,62.1,64.9,11,5000,8,0,1,absent frequently due to transport issues,2,1,Attendance
S0281,4,45.9,0,64,56.2,20.1,26.7,16,25000,3,1,1,fee issue causing stress and absence,2,0,Financial
S0282,12,98.0,15,39,2.6,39.5,1.5,4,0,4,1,0,poor quiz scores needs tutoring help,3,0,Academic
S0283,14,49.3,12,75,9.9,3.9,96.5,19,25000,6,0,1,fee pending unable to access resources,9,1,Financial
S0284,7,32.9,9,55,7.9,47.6,25.1,8,5000,4,1,1,irregular attendance pattern observed,6,1,Attendance
S0285,2,63.3,11,35,43.6,54.3,67.6,20,0,3,1,0,personal crisis needs counseling support,4,0,Personal
S0286,3,24.0,29,44,49.1,22.8,70.7,19,5000,1,1,0,missed labs and practical sessions,3,1,Attendance
S0287,1,7.6,1,22,12.8,96.4,61.0,6,0,1,0,1,irregular attendance pattern observed,1,1,Attendance
S0288,5,12.9,22,46,30.4,90.9,31.3,3,5000,3,0,1,attendance below required percentage,1,0,Attendance
S0289,1,12.8,2,30,50.4,72.2,27.1,12,25000,9,1,0,fee issue causing stress and absence,4,1,Financial
S0290,8,15.2,9,10,44.0,53.3,59.8,12,25000,9,0,1,financial difficulty affecting studies,6,1,Financial
S0291,1,13.9,1,9,32.5,87.0,86.6,9,5000,8,0,0,attendance below required percentage,4,1,Attendance
S0292,11,64.1,29,66,35.4,13.1,94.7,17,0,7,0,0,failed midterm needs academic support,7,1,Academic
S0293,1,18.2,26,13,30.5,79.1,10.6,16,10000,2,0,1,absent frequently due to transport issues,2,1,Attendance
S0294,2,34.6,22,79,17.9,12.5,15.5,19,25000,8,0,0,scholarship issue needs resolution,12,1,Financial
S0295,2,89.7,12,73,33.9,79.4,94.5,19,25000,4,1,1,fee pending unable to access resources,2,0,Financial
S0296,12,47.4,12,92,41.3,27.6,73.7,12,10000,10,0,1,poor quiz scores needs tutoring help,0,0,Academic
S0297,6,66.8,17,9,52.4,87.7,88.3,16,5000,2,0,1,student performing well no issues,1,0,Stable
S0298,7,17.2,2,75,38.2,94.4,20.3,3,0,4,0,0,irregular attendance pattern observed,1,0,Attendance
S0299,5,19.2,26,93,45.7,14.9,58.8,0,5000,9,1,1,irregular attendance pattern observed,7,1,Attendance
S0300,16,4.1,6,0,9.6,46.3,70.1,0,50000,3,1,0,scholarship issue needs resolution,1,1,Financial
S0301,1,16.9,13,4,27.7,98.1,68.0,14,25000,7,1,1,fee issue causing stress and absence,7,1,Financial
S0302,1,27.9,19,19,0.6,48.3,40.8,12,50000,4,0,1,cannot afford course materials,8,1,Financial
S0303,3,17.7,28,7,14.8,86.4,1.5,16,25000,9,1,0,financial difficulty affecting studies,12,1,Financial
S0304,14,8.9,29,42,43.6,58.9,58.3,7,25000,7,1,1,financial difficulty affecting studies,13,1,Financial
S0305,2,12.1,16,75,59.5,37.5,25.3,17,50000,8,1,1,fee pending unable to access resources,7,1,Financial
S0306,5,46.1,28,0,6.0,28.6,45.0,12,50000,3,1,0,fee issue causing stress and absence,1,1,Financial
S0307,12,20.6,29,56,24.1,20.3,95.8,13,5000,6,0,0,missed multiple classes this week,8,1,Attendance
S0308,10,36.4,20,63,48.0,76.2,39.9,7,50000,1,1,0,financial difficulty affecting studies,2,0,Financial
S0309,16,50.3,11,83,12.2,38.7,84.0,7,5000,5,1,1,failed midterm needs academic support,0,0,Academic
S0310,6,69.0,24,27,33.3,51.1,18.9,14,5000,7,0,0,dealing with personal emergency situation,13,1,Personal
S0311,16,3.9,15,36,44.0,49.2,67.2,12,5000,6,0,0,missed labs and practical sessions,6,1,Attendance
S0312,7,79.9,23,46,37.0,57.7,97.7,6,25000,6,1,1,cannot afford course materials,2,0,Financial
S0313,4,62.8,11,100,11.3,86.6,10.2,4,25000,7,0,0,fee issue causing stress and absence,0,0,Financial
S0314,7,8.2,14,75,21.3,98.1,0.8,16,50000,6,1,1,fee issue causing stress and absence,8,1,Financial
S0315,11,87.4,24,36,47.0,40.8,43.4,15,25000,4,0,1,fee pending unable to access resources,5,0,Financial
S0316,8,92.1,9,48,33.3,82.8,9.3,1,50000,6,0,0,fee issue causing stress and absence,1,0,Financial
S0317,11,6.1,29,43,0.3,76.5,74.8,17,25000,9,1,1,cannot afford course materials,10,1,Financial
S0318,1,27.7,24,55,45.7,57.4,91.5,16,0,2,0,0,irregular attendance pattern observed,3,1,Attendance
S0319,15,80.6,30,27,2.1,95.6,43.4,6,0,4,1,0,family issues affecting performance,4,0,Personal
S0320,6,74.8,6,78,44.7,20.0,25.9,12,50000,6,0,0,fee pending unable to access resources,4,0,Financial
S0321,8,18.5,19,5,12.1,10.9,43.4,17,25000,8,1,0,fee pending unable to access resources,7,1,Financial
S0322,5,20.9,4,60,57.5,85.4,72.3,13,25000,1,0,1,fee pending unable to access resources,3,0,Financial
S0323,4,37.0,0,19,22.1,43.9,0.9,17,5000,3,0,1,attendance below required percentage,3,1,Attendance
S0324,2,48.5,29,77,19.6,84.7,58.9,12,10000,6,0,0,dealing with personal emergency situation,3,0,Personal
S0325,6,61.8,16,1,8.9,89.3,61.3,10,50000,0,0,0,financial difficulty affecting studies,3,0,Financial
S0326,6,36.9,2,72,18.3,6.2,63.8,20,10000,1,0,1,irregular attendance pattern observed,1,1,Attendance
S0327,11,46.3,12,36,52.6,88.3,24.2,20,10000,8,1,0,personal crisis needs counseling support,4,0,Personal
S0328,15,74.7,13,19,59.8,44.8,71.4,15,50000,9,0,1,fee pending unable to access resources,1,0,Financial
S0329,16,3.7,23,25,22.1,51.0,9.1,16,25000,6,1,0,scholarship issue needs resolution,6,1,Financial
S0330,16,25.2,29,28,26.9,62.7,19.9,7,50000,9,1,1,cannot afford course materials,5,1,Financial
S0331,1,71.3,17,0,43.3,92.6,87.7,18,10000,6,1,1,mental health concerns raised by student,3,0,Personal
S0332,9,89.5,3,34,53.2,1.9,73.9,19,25000,5,0,1,fee issue causing stress and absence,3,0,Financial
S0333,12,51.2,17,69,35.6,47.7,1.4,14,0,2,1,0,excellent attendance and performance,1,0,Stable
S0334,11,53.2,29,100,23.5,68.8,24.8,8,50000,9,0,0,financial difficulty affecting studies,2,0,Financial
S0335,6,10.7,4,58,24.8,72.3,21.4,19,50000,2,1,0,financial difficulty affecting studies,5,1,Financial
S0336,16,44.7,24,68,41.7,69.3,27.1,9,25000,1,1,0,cannot afford course materials,0,0,Financial
S0337,13,53.3,15,32,0.2,13.4,24.8,11,0,10,1,0,student struggling with exam preparation,5,1,Academic
S0338,3,24.2,0,50,37.2,29.9,6.3,20,0,5,1,1,attendance below required percentage,6,1,Attendance
S0339,4,26.9,20,77,21.3,35.9,45.9,19,25000,3,1,1,financial difficulty affecting studies,8,1,Financial
S0340,12,37.7,13,11,47.7,80.4,73.3,0,5000,4,0,1,absent frequently due to transport issues,1,0,Attendance
S0341,11,2.0,14,19,5.6,27.9,60.7,19,50000,2,1,1,fee pending unable to access resources,11,1,Financial
S0342,4,32.2,8,52,35.3,21.1,67.3,8,50000,5,1,1,fee pending unable to access resources,9,1,Financial
S0343,3,21.1,14,87,28.9,95.7,8.1,14,10000,10,0,1,irregular attendance pattern observed,4,0,Attendance
S0344,10,32.7,16,42,38.5,0.9,95.1,0,25000,2,0,1,scholarship issue needs resolution,3,1,Financial
S0345,3,12.0,24,97,3.9,99.8,83.8,11,10000,7,0,0,missed multiple classes this week,3,0,Attendance
S0346,15,89.1,23,88,34.8,67.7,80.5,2,10000,8,1,1,health problems causing absences,2,0,Personal
S0347,3,59.4,3,49,33.7,82.8,82.3,10,0,3,1,0,health problems causing absences,0,0,Personal
S0348,4,67.9,11,28,33.6,29.5,93.3,1,50000,8,1,1,cannot afford course materials,2,1,Financial
S0349,16,78.9,26,56,36.2,1.4,54.4,15,10000,6,1,1,student struggling with exam preparation,1,0,Academic
S0350,7,49.8,25,38,40.6,73.8,20.0,8,0,2,1,0,excellent attendance and performance,2,0,Stable
S0351,4,8.7,4,94,48.3,83.4,61.7,14,25000,6,1,1,scholarship issue needs resolution,5,0,Financial
S0352,9,53.7,28,55,16.2,74.0,74.3,11,10000,0,0,0,excellent attendance and performance,7,1,Stable
S0353,1,58.7,4,42,49.5,14.3,73.8,0,50000,2,0,1,financial difficulty affecting studies,0,0,Financial
S0354,8,74.5,10,49,29.9,75.3,52.1,12,10000,5,1,0,dealing with personal emergency situation,1,0,Personal
S0355,16,43.2,27,22,4.6,76.9,6.8,13,25000,3,1,1,financial difficulty affecting studies,1,1,Financial
S0356,7,12.8,5,43,3.5,65.9,37.1,7,10000,6,1,0,absent frequently due to transport issues,4,1,Attendance
S0357,2,28.4,6,37,20.1,76.6,92.1,7,50000,2,1,0,financial difficulty affecting studies,6,1,Financial
S0358,8,36.3,23,83,47.1,84.6,58.4,11,0,0,1,1,absent frequently due to transport issues,6,0,Attendance
S0359,1,64.6,30,22,42.5,61.4,53.8,0,50000,8,0,1,financial difficulty affecting studies,1,0,Financial
S0360,11,57.1,13,44,47.3,8.9,26.9,10,0,5,0,0,difficulty understanding course material,11,1,Academic
S0361,12,35.6,23,51,31.0,48.8,36.8,7,5000,7,1,1,irregular attendance pattern observed,7,1,Attendance
S0362,9,98.7,10,79,26.4,7.8,89.5,9,50000,2,0,0,cannot afford course materials,2,0,Financial
S0363,9,60.6,29,49,8.8,40.8,66.6,18,50000,7,1,1,cannot afford course materials,8,1,Financial
S0364,2,23.7,12,7,19.7,40.7,78.7,10,25000,1,1,0,fee pending unable to access resources,1,1,Financial
S0365,7,10.2,1,84,26.0,6.6,45.4,6,10000,3,1,1,missed multiple classes this week,4,1,Attendance
S0366,15,15.3,24,0,5.3,34.9,63.0,10,0,2,0,0,missed multiple classes this week,4,1,Attendance
S0367,14,24.6,6,7,13.2,11.1,24.8,16,0,9,0,1,attendance below required percentage,2,1,Attendance
S0368,10,16.1,19,28,35.9,80.8,70.5,0,25000,0,1,0,fee pending unable to access resources,2,0,Financial
S0369,3,18.7,3,95,44.1,94.8,42.8,20,25000,6,0,0,fee issue causing stress and absence,3,0,Financial
S0370,7,28.5,26,4,59.9,7.2,44.3,20,10000,10,0,1,missed labs and practical sessions,6,1,Attendance
S0371,12,17.3,7,85,56.0,95.5,64.9,7,10000,9,1,1,irregular attendance pattern observed,0,0,Attendance
S0372,16,89.7,19,46,38.6,52.3,93.6,5,50000,1,0,0,fee pending unable to access resources,3,0,Financial
S0373,10,8.0,28,33,25.3,30.0,6.4,17,5000,3,0,0,attendance below required percentage,8,1,Attendance
S0374,16,52.5,30,64,38.2,7.7,82.5,5,10000,8,1,0,poor quiz scores needs tutoring help,5,1,Academic
S0375,9,41.0,21,54,47.1,50.1,29.2,4,25000,5,1,0,cannot afford course materials,3,1,Financial
S0376,4,98.2,20,89,7.1,79.5,44.4,12,10000,7,0,1,dealing with personal emergency situation,5,0,Personal
S0377,12,11.2,18,42,24.6,70.7,2.2,18,0,1,1,0,absent frequently due to transport issues,6,1,Attendance
S0378,1,39.8,12,73,50.4,5.0,30.1,7,5000,6,0,0,irregular attendance pattern observed,3,1,Attendance
S0379,2,96.9,13,29,23.0,7.3,50.3,8,50000,5,1,0,fee pending unable to access resources,2,0,Financial
S0380,1,86.6,9,81,34.3,40.3,5.6,16,0,8,1,1,health problems causing absences,2,0,Personal
S0381,16,81.7,10,16,35.3,29.5,49.1,2,0,6,1,0,poor quiz scores needs tutoring help,0,0,Academic
S0382,14,25.8,1,25,11.1,23.2,92.7,18,5000,0,1,1,missed labs and practical sessions,4,1,Attendance
S0383,12,17.1,24,7,21.7,28.1,10.5,10,50000,7,0,1,cannot afford course materials,5,1,Financial
S0384,5,66.9,25,46,20.1,80.3,76.4,16,25000,10,1,1,scholarship issue needs resolution,5,0,Financial
S0385,5,92.9,8,75,1.6,92.9,41.0,20,50000,9,1,1,fee pending unable to access resources,3,0,Financial
S0386,16,55.7,16,90,1.5,40.5,65.5,18,10000,2,1,1,active participation no concerns raised,1,0,Stable
S0387,11,57.2,25,71,49.9,90.6,26.0,1,0,1,0,1,student performing well no issues,0,0,Stable
S0388,7,28.0,2,88,16.4,32.1,15.9,7,10000,2,0,1,absent frequently due to transport issues,0,0,Attendance
S0389,9,76.9,23,45,31.1,47.6,16.0,18,25000,10,1,0,scholarship issue needs resolution,7,1,Financial
S0390,9,18.7,5,67,17.9,22.6,7.0,6,10000,5,1,0,missed multiple classes this week,2,1,Attendance
S0391,3,32.4,4,32,56.4,64.0,18.6,16,50000,2,1,1,financial difficulty affecting studies,2,0,Financial
S0392,3,42.5,4,0,15.6,97.9,66.4,5,10000,9,1,0,personal crisis needs counseling support,3,0,Personal
S0393,16,50.8,21,18,25.8,60.3,88.2,18,25000,4,1,0,cannot afford course materials,9,1,Financial
S0394,16,24.2,14,30,52.4,35.8,81.4,5,25000,5,1,1,scholarship issue needs resolution,4,1,Financial
S0395,3,11.5,22,79,50.5,64.8,68.5,1,25000,7,0,0,fee issue causing stress and absence,4,1,Financial
S0396,4,61.1,16,13,11.2,12.3,11.0,5,50000,6,1,1,scholarship issue needs resolution,8,1,Financial
S0397,8,28.9,8,52,48.2,88.9,28.9,4,25000,10,1,0,fee issue causing stress and absence,1,0,Financial
S0398,6,58.1,2,47,27.5,50.3,31.0,18,0,7,1,1,health problems causing absences,2,0,Personal
S0399,8,15.4,19,68,29.0,44.9,25.0,19,25000,2,1,1,scholarship issue needs resolution,5,1,Financial
S0400,1,48.1,25,89,8.0,58.6,51.5,3,10000,3,1,0,health problems causing absences,3,0,Personal
S0401,8,53.3,16,61,4.8,62.5,53.6,16,10000,5,1,0,health problems causing absences,1,0,Personal
S0402,4,5.2,28,91,43.7,7.2,35.7,10,10000,10,0,1,missed multiple classes this week,6,1,Attendance
S0403,11,33.7,26,65,29.8,68.3,35.4,3,50000,6,0,1,financial difficulty affecting studies,1,0,Financial
S0404,1,13.4,9,63,26.2,24.2,82.9,12,10000,8,0,1,absent frequently due to transport issues,1,1,Attendance
S0405,8,6.3,2,69,43.8,71.4,78.9,19,50000,0,0,0,scholarship issue needs resolution,3,0,Financial
S0406,4,99.0,17,62,45.9,82.3,30.8,16,50000,7,0,0,scholarship issue needs resolution,4,0,Financial
S0407,6,32.2,17,72,9.5,80.4,91.4,8,25000,7,0,0,cannot afford course materials,2,0,Financial
S0408,8,81.0,29,32,36.6,55.3,95.3,3,0,5,1,0,family issues affecting performance,3,0,Personal
S0409,4,25.5,16,40,8.1,52.0,32.7,13,25000,3,1,1,financial difficulty affecting studies,3,1,Financial
S0410,14,68.2,23,88,45.1,14.3,35.4,18,25000,2,1,1,fee pending unable to access resources,1,0,Financial
S0411,3,76.0,2,47,39.4,77.5,50.6,2,50000,10,1,1,fee issue causing stress and absence,0,0,Financial
S0412,16,59.6,2,12,57.4,27.1,94.1,13,50000,2,1,1,financial difficulty affecting studies,4,1,Financial
S0413,14,47.2,5,72,4.1,49.7,87.6,7,10000,5,1,0,family issues affecting performance,3,0,Personal
S0414,9,41.2,12,76,3.4,28.4,10.3,0,10000,7,0,1,difficulty understanding course material,5,1,Academic
S0415,3,34.9,23,30,16.9,13.4,39.3,9,25000,6,1,1,cannot afford course materials,4,1,Financial
S0416,9,93.0,28,74,15.7,63.0,55.3,17,5000,10,0,0,health problems causing absences,3,0,Personal
S0417,13,83.1,14,67,14.8,5.4,50.3,15,5000,0,0,0,requested help with assignment deadlines,6,0,Academic
S0418,2,96.5,24,97,54.4,74.9,19.4,7,10000,10,1,1,mental health concerns raised by student,6,0,Personal
S0419,16,12.4,8,3,15.0,31.8,85.9,0,5000,5,1,0,missed labs and practical sessions,3,1,Attendance
S0420,14,73.1,3,18,16.3,0.0,67.7,11,10000,6,1,1,requested help with assignment deadlines,3,1,Academic
S0421,2,93.8,13,69,45.6,51.1,83.8,7,50000,6,1,0,fee pending unable to access resources,5,0,Financial
S0422,2,18.1,4,97,27.0,4.7,85.9,15,25000,8,1,0,cannot afford course materials,5,1,Financial
S0423,6,6.6,1,81,46.6,27.6,74.8,17,0,10,1,1,attendance below required percentage,4,1,Attendance
S0424,3,74.1,10,12,3.9,70.7,43.9,3,25000,10,1,0,cannot afford course materials,0,1,Financial
S0425,16,57.4,8,22,29.3,6.3,61.1,5,10000,9,0,1,student struggling with exam preparation,4,1,Academic
S0426,13,84.2,23,82,2.0,83.9,16.0,11,10000,4,1,0,family issues affecting performance,2,0,Personal
S0427,9,14.0,2,74,3.8,0.4,67.4,8,25000,0,1,0,financial difficulty affecting studies,5,1,Financial
S0428,4,79.5,26,0,54.4,24.7,17.9,14,10000,1,0,0,poor quiz scores needs tutoring help,4,0,Academic
S0429,1,20.2,27,87,8.4,74.1,69.4,15,5000,3,1,0,missed multiple classes this week,3,1,Attendance
S0430,4,16.4,28,53,31.9,31.6,23.0,11,5000,4,1,0,irregular attendance pattern observed,5,1,Attendance
S0431,1,16.4,8,70,24.7,10.2,11.8,13,10000,8,0,1,attendance below required percentage,3,1,Attendance
S0432,14,81.5,2,88,20.8,36.0,16.5,12,10000,10,1,0,poor quiz scores needs tutoring help,2,0,Academic
S0433,5,66.5,24,84,54.0,27.0,0.2,1,5000,0,1,1,requested help with assignment deadlines,3,0,Academic
S0434,16,52.3,1,14,1.3,84.3,71.9,2,10000,2,1,0,on track with studies no support needed,1,0,Stable
S0435,4,35.9,11,64,39.8,31.3,73.2,9,10000,4,1,1,irregular attendance pattern observed,3,1,Attendance
S0436,8,87.7,9,75,57.8,78.9,51.5,8,25000,2,1,0,fee issue causing stress and absence,3,0,Financial
S0437,16,39.2,8,70,33.6,89.2,16.1,19,0,3,1,1,missed labs and practical sessions,0,0,Attendance
S0438,8,81.7,14,14,56.2,43.4,8.4,7,5000,2,0,1,on track with studies no support needed,3,0,Stable
S0439,7,43.9,7,20,3.1,91.0,1.9,9,25000,3,1,0,cannot afford course materials,6,0,Financial
S0440,3,37.7,24,18,25.1,37.7,16.6,18,0,0,1,0,missed labs and practical sessions,3,1,Attendance
S0441,1,46.3,4,59,15.6,96.4,89.1,2,10000,7,0,0,mental health concerns raised by student,4,0,Personal
S0442,16,30.1,10,92,43.8,8.9,24.2,4,10000,3,0,1,irregular attendance pattern observed,0,0,Attendance
S0443,1,74.8,26,88,58.9,68.7,35.4,2,25000,6,1,1,financial difficulty affecting studies,4,0,Financial
S0444,16,50.3,1,32,15.4,49.4,10.5,15,10000,1,0,0,good progress all assignments submitted,5,0,Stable
S0445,12,23.2,23,48,39.3,38.8,22.2,16,50000,1,1,0,fee pending unable to access resources,6,1,Financial
S0446,11,90.0,27,95,11.9,63.3,51.9,14,25000,5,1,1,financial difficulty affecting studies,3,0,Financial
S0447,3,38.4,14,34,33.9,70.4,60.8,2,0,1,0,1,absent frequently due to transport issues,3,0,Attendance
S0448,6,54.4,5,43,27.8,0.4,24.5,11,25000,5,1,0,fee issue causing stress and absence,3,1,Financial
S0449,7,90.6,7,89,58.3,16.7,5.8,8,5000,10,1,1,difficulty understanding course material,4,0,Academic
S0450,6,62.4,26,10,36.5,71.3,39.1,20,25000,1,0,0,cannot afford course materials,5,1,Financial
S0451,14,11.7,4,98,21.0,66.6,23.4,11,10000,3,0,0,irregular attendance pattern observed,2,0,Attendance
S0452,14,94.0,15,71,6.8,96.6,22.0,14,10000,6,0,0,health problems causing absences,2,0,Personal
S0453,6,62.8,25,77,9.1,76.1,96.0,1,50000,7,0,1,fee issue causing stress and absence,9,0,Financial
S0454,6,33.5,17,73,13.5,95.1,61.6,17,50000,2,1,1,fee pending unable to access resources,3,0,Financial
S0455,13,13.9,5,65,15.1,70.3,55.7,19,50000,8,0,1,cannot afford course materials,8,1,Financial
S0456,3,79.4,4,45,51.0,29.8,41.6,11,0,1,0,1,poor quiz scores needs tutoring help,0,0,Academic
S0457,6,62.0,27,8,33.7,10.5,42.9,3,50000,7,0,0,fee pending unable to access resources,10,1,Financial
S0458,8,53.3,15,2,31.4,78.2,54.1,15,0,7,0,1,family issues affecting performance,5,1,Personal
S0459,11,89.4,12,84,6.9,64.4,69.6,15,50000,3,0,0,fee issue causing stress and absence,3,0,Financial
S0460,11,78.9,27,25,51.6,4.8,70.2,0,0,0,1,0,failed midterm needs academic support,2,0,Academic
S0461,2,15.2,4,71,43.4,36.0,17.2,1,25000,0,0,0,cannot afford course materials,0,0,Financial
S0462,5,31.2,12,47,4.1,95.7,50.0,2,25000,1,1,1,scholarship issue needs resolution,0,0,Financial
S0463,14,24.8,16,65,42.5,50.0,41.2,20,10000,8,0,0,missed multiple classes this week,8,1,Attendance
S0464,1,74.4,17,69,32.6,43.3,87.1,19,0,1,0,0,active participation no concerns raised,0,0,Stable
S0465,12,3.4,7,27,4.9,45.8,63.1,16,5000,1,0,1,absent frequently due to transport issues,2,1,Attendance
S0466,15,57.0,12,92,27.5,20.9,53.3,19,10000,5,0,0,failed midterm needs academic support,4,1,Academic
S0467,16,76.2,29,25,29.1,36.9,11.5,20,25000,6,0,1,scholarship issue needs resolution,9,1,Financial
S0468,1,87.7,28,24,9.9,37.0,60.6,0,0,6,0,1,difficulty understanding course material,10,1,Academic
S0469,5,34.2,18,11,56.7,5.2,11.7,19,50000,8,0,1,financial difficulty affecting studies,3,1,Financial
S0470,12,82.1,25,4,51.0,76.8,33.7,5,5000,5,0,0,personal crisis needs counseling support,3,0,Personal
S0471,13,11.1,2,97,40.1,41.7,14.3,14,25000,7,1,1,fee pending unable to access resources,3,0,Financial
S0472,16,84.6,23,47,27.7,82.2,69.2,13,10000,10,0,1,personal crisis needs counseling support,6,0,Personal
S0473,3,12.7,7,36,24.7,85.0,20.6,19,0,5,1,1,attendance below required percentage,2,1,Attendance
S0474,4,39.7,1,78,39.1,21.2,39.2,14,5000,1,0,1,irregular attendance pattern observed,1,0,Attendance
S0475,3,79.7,7,43,32.7,65.7,89.6,13,0,0,1,0,good progress all assignments submitted,0,0,Stable
S0476,16,15.0,26,99,3.7,47.2,20.4,20,50000,4,0,1,cannot afford course materials,6,1,Financial
S0477,1,22.9,12,14,30.8,88.0,50.8,4,10000,8,0,0,missed labs and practical sessions,2,1,Attendance
S0478,16,72.2,12,42,48.4,21.6,41.9,5,0,7,0,1,requested help with assignment deadlines,2,0,Academic
S0479,1,72.0,0,47,27.6,67.8,1.8,16,25000,3,1,0,cannot afford course materials,3,0,Financial
S0480,12,64.1,5,86,3.1,60.8,79.3,10,10000,4,1,1,personal crisis needs counseling support,2,0,Personal
S0481,12,69.4,23,69,47.2,29.5,6.9,15,25000,4,1,0,fee issue causing stress and absence,5,0,Financial
S0482,14,54.3,18,45,12.1,13.7,47.4,11,0,5,1,1,student struggling with exam preparation,4,1,Academic
S0483,13,25.2,15,42,15.5,65.2,56.1,14,10000,2,0,0,absent frequently due to transport issues,4,1,Attendance
S0484,14,34.6,7,20,9.9,73.9,62.8,3,25000,4,0,0,financial difficulty affecting studies,3,1,Financial
S0485,5,18.2,27,22,19.8,31.6,68.9,17,50000,1,0,0,financial difficulty affecting studies,19,1,Financial
S0486,6,90.8,0,79,45.4,64.5,25.3,20,50000,9,1,1,scholarship issue needs resolution,2,0,Financial
S0487,3,58.3,26,46,31.2,39.5,1.0,2,0,0,0,0,student struggling with exam preparation,1,0,Academic
S0488,12,40.1,26,14,12.3,71.3,72.3,7,10000,10,1,0,dealing with personal emergency situation,2,1,Personal
S0489,9,46.2,15,24,52.7,19.9,53.6,2,5000,0,1,0,requested help with assignment deadlines,0,0,Academic
S0490,5,94.7,8,35,52.8,89.0,83.6,7,10000,9,1,0,health problems causing absences,0,0,Personal
S0491,8,15.3,12,74,52.2,28.7,82.1,17,50000,6,1,1,fee pending unable to access resources,4,1,Financial
